    0.14884E+02    0.15097E+01
    0.14956E+02    0.15094E+01
    0.14956E+02    0.15094E+01
    0.15027E+02    0.15001E+01
    0.15027E+02    0.15001E+01
    0.15098E+02    0.14818E+01
    0.15169E+02    0.14725E+01
    0.15169E+02    0.14725E+01
    0.15205E+02    0.14544E+01
    0.15205E+02    0.14544E+01
    0.15240E+02    0.14543E+01
    0.15240E+02    0.14453E+01
    0.15240E+02    0.14453E+01
    0.15276E+02    0.14362E+01
    0.15276E+02    0.14362E+01
    0.15311E+02    0.14271E+01
    0.15347E+02    0.14179E+01
    0.15347E+02    0.14179E+01
    0.15347E+02    0.14090E+01
    0.15347E+02    0.14090E+01
    0.15418E+02    0.13907E+01
    0.15453E+02    0.13816E+01
    0.15453E+02    0.13816E+01
    0.15453E+02    0.13636E+01
    0.15453E+02    0.13636E+01
    0.15489E+02    0.13545E+01
    0.15524E+02    0.13364E+01
    0.15524E+02    0.13364E+01
    0.15524E+02    0.13274E+01
    0.15524E+02    0.13274E+01
    0.15524E+02    0.13274E+01
    0.15559E+02    0.13094E+01
    0.15559E+02    0.13094E+01
    0.15559E+02    0.12824E+01
    0.15559E+02    0.12824E+01
    0.15558E+02    0.12645E+01
    0.15558E+02    0.12466E+01
    0.15558E+02    0.12466E+01
    0.15594E+02    0.12285E+01
    0.15594E+02    0.12285E+01
    0.15593E+02    0.12105E+01
    0.15593E+02    0.12016E+01
    0.15593E+02    0.12016E+01
    0.15628E+02    0.11835E+01
    0.15628E+02    0.11835E+01
    0.15628E+02    0.11745E+01
    0.15628E+02    0.11566E+01
    0.15628E+02    0.11566E+01
    0.15627E+02    0.11207E+01
    0.15627E+02    0.11207E+01
    0.15627E+02    0.10938E+01
    0.15627E+02    0.10938E+01
    0.15627E+02    0.10848E+01
    0.15627E+02    0.10848E+01
    0.15626E+02    0.10490E+01
    0.15626E+02    0.10310E+01
    0.15626E+02    0.10310E+01
    0.15625E+02    0.10131E+01
    0.15625E+02    0.10131E+01
    0.15625E+02    0.98619E+00
    0.15625E+02    0.96825E+00
    0.15625E+02    0.96825E+00
    0.15624E+02    0.95032E+00
    0.15624E+02    0.95032E+00
    0.15624E+02    0.93238E+00
    0.15624E+02    0.91444E+00
    0.15624E+02    0.91444E+00
    0.15624E+02    0.90548E+00
    0.15624E+02    0.90548E+00
    0.15623E+02    0.89651E+00
    0.15623E+02    0.87857E+00
    0.15623E+02    0.87857E+00
    0.15623E+02    0.86064E+00
    0.15623E+02    0.86064E+00
    0.15623E+02    0.86064E+00
    0.15623E+02    0.85167E+00
    0.15623E+02    0.85167E+00
    0.15622E+02    0.83373E+00
    0.15622E+02    0.81580E+00
    0.15622E+02    0.81580E+00
    0.15622E+02    0.79786E+00
    0.15622E+02    0.79786E+00
    0.15657E+02    0.77977E+00
    0.15621E+02    0.77096E+00
    0.15621E+02    0.74405E+00
    0.15621E+02    0.74405E+00
    0.15620E+02    0.73509E+00
    0.15620E+02    0.73509E+00
    0.15620E+02    0.71715E+00
    0.15620E+02    0.70818E+00
    0.15620E+02    0.70818E+00
    0.15620E+02    0.69025E+00
    0.15620E+02    0.69025E+00
    0.15620E+02    0.68128E+00
    0.15654E+02    0.63628E+00
    0.15689E+02    0.60025E+00
    0.15689E+02    0.60025E+00
    0.15689E+02    0.57334E+00
    0.15689E+02    0.57334E+00
    0.15724E+02    0.55525E+00
    0.15724E+02    0.55525E+00
    0.15724E+02    0.54628E+00
    0.15724E+02    0.52834E+00
    0.15724E+02    0.52834E+00
    0.15759E+02    0.51922E+00
    0.15759E+02    0.51922E+00
    0.15795E+02    0.50112E+00
    0.15830E+02    0.49199E+00
    0.15830E+02    0.49199E+00
    0.15830E+02    0.47406E+00
    0.15830E+02    0.47406E+00
    0.15830E+02    0.47406E+00
    0.15830E+02    0.46509E+00
    0.15830E+02    0.46509E+00
    0.15865E+02    0.44699E+00
    0.15865E+02    0.44699E+00
    0.15865E+02    0.44699E+00
    0.15901E+02    0.43787E+00
    0.15901E+02    0.41993E+00
    0.15936E+02    0.40183E+00
    0.15971E+02    0.39271E+00
